¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,±‚ø¬(°∆C),±‚ø¬ QC«√∑°±◊,∞≠ºˆ∑Æ(mm),∞≠ºˆ∑Æ QC«√∑°±◊,«≥º”(m/s),«≥º” QC«√∑°±◊,«≥«‚(16πÊ¿ß),«≥«‚ QC«√∑°±◊,Ω¿µµ(%),Ω¿µµ QC«√∑°±◊,¡ı±‚æ–(hPa),¿ÃΩΩ¡°ø¬µµ(°∆C),«ˆ¡ˆ±‚æ–(hPa),«ˆ¡ˆ±‚æ– QC«√∑°±◊,«ÿ∏È±‚æ–(hPa),«ÿ∏È±‚æ– QC«√∑°±◊,¿œ¡∂(hr),¿œ¡∂ QC«√∑°±◊,¿œªÁ(MJ/m2),¿œªÁ QC«√∑°±◊,¿˚º≥(cm),3Ω√∞£Ω≈¿˚º≥(cm),¿¸øÓ∑Æ(10∫–¿ß),¡ﬂ«œ√˛øÓ∑Æ(10∫–¿ß),øÓ«¸(øÓ«¸æ‡æÓ),√÷¿˙øÓ∞Ì(100m ),Ω√¡§(10m),¡ˆ∏ÈªÛ≈¬(¡ˆ∏ÈªÛ≈¬ƒ⁄µÂ),«ˆªÛπ¯»£(±π≥ªΩƒ),¡ˆ∏Èø¬µµ(°∆C),¡ˆ∏Èø¬µµ QC«√∑°±◊,5cm ¡ˆ¡ﬂø¬µµ(°∆C),10cm ¡ˆ¡ﬂø¬µµ(°∆C),20cm ¡ˆ¡ﬂø¬µµ(°∆C),30cm ¡ˆ¡ﬂø¬µµ(°∆C)
90,º”√ ,2025-03-07 08:00,1.1,,,,1.8,,290,,66,,4.4,-4.5,1027.7,,1029.9,,.3,,.24,,,,0,0,,,4230,,,-.2,,,,,
90,º”√ ,2025-03-07 09:00,3.1,,,,.2,,0,,66,,5,-2.6,1028.1,,1030.3,,.4,,.64,,,,3,3,,8,2381,,,0,,,,,
90,º”√ ,2025-03-07 10:00,4.8,,,,2.1,,360,,63,,5.4,-1.6,1027.9,,1030.1,,.8,,1.49,,,,3,1,,,2429,,,.3,,,,,
90,º”√ ,2025-03-07 11:00,5.2,,,,3.4,,360,,69,,6.1,0,1027.6,,1029.8,,1,,2.18,,,,4,0,,,2316,,,4.9,,,,,
90,º”√ ,2025-03-07 12:00,6,,,,3.1,,20,,72,,6.7,1.3,1027.3,,1029.5,,1,,2.57,,,,7,0,,,2613,,,11.6,,,,,
90,º”√ ,2025-03-07 13:00,6,,,,2.9,,20,,74,,6.9,1.7,1026.4,,1028.6,,.9,,2.5,,,,8,4,,15,2285,,,13,,,,,
90,º”√ ,2025-03-07 14:00,6.7,,,,1.3,,50,,71,,7,1.8,1025.7,,1027.9,,.8,,1.96,,,,8,1,,5,2884,,,12.8,,,,,
90,º”√ ,2025-03-07 15:00,5.9,,,,2.1,,110,,70,,6.5,.8,1025.6,,1027.8,,0,,.59,,,,9,9,,10,3655,,,8.7,,,,,
90,º”√ ,2025-03-07 16:00,6,,,,.8,,160,,71,,6.6,1.1,1025.5,,1027.7,,0,,.45,,,,9,9,,6,2834,,,8.4,,,,,
90,º”√ ,2025-03-07 17:00,5.8,,,,.6,,340,,72,,6.6,1.1,1025.6,,1027.8,,0,,.34,,,,9,9,,7,3197,,,7,,,,,
90,º”√ ,2025-03-07 18:00,5,,,,2.3,,270,,75,,6.5,.9,1025.8,,1028,,0,,.1,,,,9,9,,10,2834,,,5.3,,,,,
90,º”√ ,2025-03-07 19:00,4.4,,,,1.4,,270,,76,,6.3,.5,1025.9,,1028.1,,0,,0,,,,9,9,,11,2820,,,4.2,,,,,
90,º”√ ,2025-03-07 20:00,3.7,,,,1.5,,270,,78,,6.2,.2,1025.9,,1028.1,,,9,,9,,,9,8,,11,2651,,,3.1,,,,,
90,º”√ ,2025-03-07 21:00,2.8,,,,1,,270,,82,,6.1,0,1025.4,,1027.6,,,9,,9,,,9,1,,12,2215,,,2.2,,,,,
90,º”√ ,2025-03-07 22:00,2.5,,,,.6,,290,,82,,6,-.2,1025.1,,1027.3,,,9,,9,,,9,1,,10,2539,,,1.7,,,,,
90,º”√ ,2025-03-07 23:00,2.3,,,,.3,,0,,83,,6,-.2,1024.9,,1027.1,,,9,,9,,,9,9,,55,2792,,,1.3,,,,,
90,º”√ ,2025-03-08 00:00,2.1,,,,1.6,,270,,84,,6,-.3,1024.7,,1026.9,,,9,,9,,,10,9,,,2811,,,1.1,,,,,
90,º”√ ,2025-03-08 01:00,1.8,,,,1.6,,250,,85,,5.9,-.4,1024.1,,1026.3,,,9,,9,,,10,7,,46,2518,,,1,,,,,
90,º”√ ,2025-03-08 02:00,1.9,,,,1.4,,270,,84,,5.9,-.5,1023.7,,1025.9,,,9,,9,,,9,5,,45,2556,,,.6,,,,,
90,º”√ ,2025-03-08 03:00,1.4,,,,1,,290,,86,,5.8,-.6,1023,,1025.2,,,9,,9,,,9,2,,44,2389,,,.3,,,,,
90,º”√ ,2025-03-08 04:00,1.4,,,,1.4,,270,,86,,5.8,-.6,1022.7,,1024.9,,,9,,9,,,9,4,,51,2394,,,.1,,,,,
90,º”√ ,2025-03-08 05:00,2.5,,,,1.7,,340,,86,,6.2,.3,1022.4,,1024.6,,,9,,9,,,7,4,,22,2007,,,.1,,,,,
90,º”√ ,2025-03-08 06:00,2.6,,,,.8,,290,,84,,6.2,.1,1022.6,,1024.8,,,9,,9,,,9,4,,47,1895,,,.3,,,,,
90,º”√ ,2025-03-08 07:00,2.8,,,,1.9,,340,,82,,6.1,0,1023,,1025.2,,0,,0,,,,8,1,,17,1769,,,.6,,,,,
90,º”√ ,2025-03-08 08:00,2.7,,,,1.5,,270,,82,,6.1,0,1023.7,,1025.9,,0,,.16,,,,8,1,,59,1299,,,1.4,,,,,
90,º”√ ,2025-03-08 09:00,4.8,,,,.9,,50,,75,,6.4,.7,1023.9,,1026.1,,0,,.57,,,,8,3,,31,2236,,,4.7,,,,,
90,º”√ ,2025-03-08 10:00,5.9,,,,1.3,,110,,72,,6.7,1.2,1023.9,,1026.1,,.3,,1.15,,,,8,5,,36,2021,,,7.9,,,,,
90,º”√ ,2025-03-08 11:00,6.7,,,,1.6,,50,,71,,7,1.8,1023.6,,1025.8,,.4,,1.5,,,,7,1,,42,2015,,,11.5,,,,,
90,º”√ ,2025-03-08 12:00,5.6,,,,3.2,,360,,76,,6.9,1.6,1023.2,,1025.4,,.8,,2.02,,,,8,0,,,1505,,,11.3,,,,,
90,º”√ ,2025-03-08 13:00,6.1,,,,2.4,,20,,74,,7,1.8,1022.4,,1024.6,,.9,,2.2,,,,8,0,,,1427,,,13.1,,,,,
90,º”√ ,2025-03-08 14:00,7.8,,,,1.5,,90,,69,,7.3,2.4,1022,,1024.2,,.6,,1.96,,,,8,2,,41,1593,,,15.4,,,,,
90,º”√ ,2025-03-08 15:00,7.7,,,,1.8,,70,,68,,7.1,2.1,1021.4,,1023.6,,1,,2.34,,,,4,2,,48,1759,,,15.9,,,,,
90,º”√ ,2025-03-08 16:00,7.3,,,,2.6,,90,,71,,7.2,2.3,1021.2,,1023.4,,1,,1.8,,,,1,0,,,1669,,,13.7,,,,,
90,º”√ ,2025-03-08 17:00,6.8,,,,1.6,,20,,72,,7.1,2,1021.3,,1023.5,,1,,1.02,,,,0,0,,,1622,,,10.1,,,,,
90,º”√ ,2025-03-08 18:00,5.1,,,,1.8,,360,,85,,7.4,2.7,1021.7,,1023.9,,.7,,.38,,,,0,0,,,1146,,,6.5,,,,,
90,º”√ ,2025-03-08 19:00,4.1,,,,.9,,340,,88,,7.2,2.2,1022.1,,1024.3,,0,,.02,,,,0,0,,,915,,,4.1,,,,,
90,º”√ ,2025-03-08 20:00,2.5,,,,.9,,290,,91,,6.6,1.1,1022.6,,1024.8,,,9,,9,,,0,0,,,828,,,2.6,,,,,
90,º”√ ,2025-03-08 21:00,2.1,,,,1.6,,250,,94,,6.7,1.2,1023.1,,1025.3,,,9,,9,,,0,0,,,676,,,1.5,,,,,
90,º”√ ,2025-03-08 22:00,1.8,,,,1.6,,250,,94,,6.5,.9,1023.3,,1025.5,,,9,,9,,,0,0,,,732,,,.8,,,,,
90,º”√ ,2025-03-08 23:00,1.4,,,,.5,,250,,93,,6.2,.3,1023.6,,1025.8,,,9,,9,,,0,0,,,940,,,.1,,,,,
90,º”√ ,2025-03-09 00:00,2.4,,,,1,,290,,69,,5,-2.7,1023.8,,1026,,,9,,9,,,0,0,,,2933,,,.4,,,,,
90,º”√ ,2025-03-09 01:00,3.3,,,,1.8,,250,,55,,4.3,-4.8,1024.4,,1026.6,,,9,,9,,,0,0,,,3865,,,.3,,,,,
90,º”√ ,2025-03-09 02:00,4.2,,,,3.3,,270,,52,,4.3,-4.8,1024.7,,1026.9,,,9,,9,,,0,0,,,3643,,,.1,,,,,
90,º”√ ,2025-03-09 03:00,4.9,,,,3.4,,270,,50,,4.3,-4.6,1024.9,,1027.1,,,9,,9,,,0,0,,,3320,,,.1,,,,,
90,º”√ ,2025-03-09 04:00,3.6,,,,3,,270,,58,,4.6,-3.9,1025.1,,1027.3,,,9,,9,,,0,0,,,2966,,,0,,,,,
90,º”√ ,2025-03-09 05:00,4.1,,,,3.2,,270,,56,,4.6,-3.9,1025.5,,1027.7,,,9,,9,,,0,0,,,2643,,,0,,,,,
90,º”√ ,2025-03-09 06:00,3.5,,,,3.2,,270,,58,,4.5,-4,1026.1,,1028.3,,,9,,9,,,0,0,,,2434,,,0,,,,,
90,º”√ ,2025-03-09 07:00,2.7,,,,3,,270,,61,,4.5,-4,1026.9,,1029.1,,0,,0,,,,0,0,,,2435,,,-.2,,,,,
90,º”√ ,2025-03-09 08:00,5,,,,2.3,,270,,53,,4.6,-3.8,1027.7,,1029.9,,.6,,.28,,,,0,0,,,2082,,,0,,,,,
90,º”√ ,2025-03-09 09:00,8.3,,,,1.8,,290,,41,,4.5,-4.2,1028.2,,1030.4,,1,,1.02,,,,0,0,,,3025,,,.6,,,,,
90,º”√ ,2025-03-09 10:00,9.9,,,,1.2,,70,,44,,5.4,-1.8,1028.6,,1030.8,,1,,1.76,,,,0,0,,,2724,,,6.2,,,,,
90,º”√ ,2025-03-09 11:00,10.1,,,,1.8,,70,,40,,4.9,-2.9,1028.8,,1031,,1,,2.32,,,,0,0,,,3165,,,13.8,,,,,
90,º”√ ,2025-03-09 12:00,10.1,,,,1.7,,50,,37,,4.6,-3.9,1028.6,,1030.8,,1,,2.71,,,,0,0,,,3354,,,16.5,,,,,
90,º”√ ,2025-03-09 13:00,10,,,,1.9,,50,,40,,4.9,-3,1028,,1030.2,,1,,2.85,,,,0,0,,,3167,,,18.2,,,,,
90,º”√ ,2025-03-09 14:00,9.7,,,,1.8,,70,,49,,5.9,-.5,1027.7,,1029.9,,1,,2.75,,,,0,0,,,2954,,,17,,,,,
90,º”√ ,2025-03-09 15:00,9,,,,1.6,,50,,52,,6,-.3,1027.4,,1029.6,,1,,2.4,,,,0,0,,,2945,,,17.1,,,,,
90,º”√ ,2025-03-09 16:00,8.7,,,,1.9,,90,,54,,6.1,-.1,1026.9,,1029.1,,1,,1.84,,,,0,0,,,2808,,,15.2,,,,,
90,º”√ ,2025-03-09 17:00,8.3,,,,2.5,,110,,61,,6.7,1.2,1026.7,,1028.9,,1,,1.12,,,,0,0,,,2557,,,11.2,,,,,
90,º”√ ,2025-03-09 18:00,7.4,,,,2.6,,140,,67,,6.9,1.6,1026.5,,1028.7,,.9,,.43,,,,0,0,,,2195,,,7.3,,,,,
90,º”√ ,2025-03-09 19:00,6.3,,,,1.6,,200,,71,,6.8,1.4,1026.5,,1028.7,,0,,.02,,,,0,0,,,2315,,,5,,,,,
90,º”√ ,2025-03-09 20:00,4.4,,,,1.2,,250,,74,,6.2,.1,1027.2,,1029.4,,,9,,9,,,0,0,,,2089,,,3.5,,,,,
90,º”√ ,2025-03-09 21:00,3.8,,,,1.5,,270,,76,,6.1,0,1026.9,,1029.1,,,9,,9,,,0,0,,,2164,,,2.3,,,,,
90,º”√ ,2025-03-09 22:00,2.4,,,,1.3,,250,,76,,5.5,-1.4,1027,,1029.2,,,9,,9,,,0,0,,,2325,,,1.4,,,,,
90,º”√ ,2025-03-09 23:00,3.2,,,,1.3,,230,,70,,5.4,-1.7,1026.6,,1028.8,,,9,,9,,,0,0,,,3009,,,.9,,,,,
90,º”√ ,2025-03-10 00:00,2.9,,,,1.4,,270,,71,,5.4,-1.8,1026.2,,1028.4,,,9,,9,,,0,0,,,2853,,,.3,,,,,
90,º”√ ,2025-03-10 01:00,1.5,,,,.7,,290,,76,,5.2,-2.2,1026,,1028.2,,,9,,9,,,0,0,,,2707,,,.4,,,,,
90,º”√ ,2025-03-10 02:00,1.5,,,,1.3,,250,,74,,5,-2.6,1025.7,,1027.9,,,9,,9,,,0,0,,,2769,,,.3,,,,,
90,º”√ ,2025-03-10 03:00,1.3,,,,1.6,,270,,75,,5,-2.6,1025.2,,1027.4,,,9,,9,,,0,0,,,2806,,,.1,,,,,
90,º”√ ,2025-03-10 04:00,1.6,,,,1.4,,270,,70,,4.8,-3.2,1025.1,,1027.3,,,9,,9,,,0,0,,,2983,,,-.1,,,,,
90,º”√ ,2025-03-10 05:00,.7,,,,1.3,,340,,76,,4.9,-3,1025.2,,1027.4,,,9,,9,,,0,0,,,2343,,,-.2,,,,,
90,º”√ ,2025-03-10 06:00,2,,,,1.4,,290,,79,,5.6,-1.2,1025.1,,1027.3,,,9,,9,,,0,0,,,2188,,,-.3,,,,,
90,º”√ ,2025-03-10 07:00,1.7,,,,1.3,,200,,72,,5,-2.8,1025.3,,1027.5,,0,,.01,,,,0,0,,,1995,,,-.4,,,,,
90,º”√ ,2025-03-10 08:00,4.2,,,,1.8,,230,,65,,5.4,-1.8,1025.6,,1027.8,,.6,,.3,,,,0,0,,,1443,,,0,,,,,
90,º”√ ,2025-03-10 09:00,8.3,,,,1.6,,110,,64,,7,1.8,1025.5,,1027.7,,1,,1.06,,,,0,0,,,2204,,,.9,,,,,
90,º”√ ,2025-03-10 10:00,9.4,,,,1.5,,90,,56,,6.6,1,1025.4,,1027.6,,1,,1.78,,,,0,0,,,2335,,,7.2,,,,,
90,º”√ ,2025-03-10 11:00,10.1,,,,2.1,,90,,65,,8,3.8,1024.6,,1026.8,,1,,2.33,,,,0,0,,,1947,,,14.9,,,,,
90,º”√ ,2025-03-10 12:00,10.5,,,,2.4,,90,,67,,8.5,4.6,1023.8,,1026,,1,,2.69,,,,0,0,,,1738,,,17.7,,,,,
90,º”√ ,2025-03-10 13:00,11.5,,,,2,,90,,61,,8.2,4.2,1022.6,,1024.7,,1,,2.83,,,,0,0,,,1852,,,19.5,,,,,
90,º”√ ,2025-03-10 14:00,11.1,,,,3.1,,140,,67,,8.8,5.1,1021.7,,1023.8,,1,,2.36,,,,0,0,,,1604,,,17,,,,,
90,º”√ ,2025-03-10 15:00,11.7,,,,3.9,,140,,63,,8.6,4.8,1020.8,,1022.9,,1,,2.34,,,,0,0,,,1668,,,17.3,,,,,
90,º”√ ,2025-03-10 16:00,11.8,,,,4.1,,140,,64,,8.8,5.2,1020.2,,1022.3,,1,,1.76,,,,0,0,,,2831,,,15,,,,,
90,º”√ ,2025-03-10 17:00,11.3,,,,3.9,,160,,61,,8.1,4,1019.7,,1021.8,,1,,1.13,,,,0,0,,,3205,,,11.9,,,,,
90,º”√ ,2025-03-10 18:00,9.6,,,,2.6,,180,,74,,8.8,5.1,1019.4,,1021.6,,.9,,.43,,,,0,0,,,2629,,,8.7,,,,,
90,º”√ ,2025-03-10 19:00,8.4,,,,1,,90,,80,,8.8,5.1,1019.2,,1021.4,,0,,.03,,,,0,0,,,2112,,,6.5,,,,,
90,º”√ ,2025-03-10 20:00,7,,,,2.2,,50,,85,,8.5,4.6,1018.9,,1021.1,,,9,,9,,,0,0,,,1456,,,5.2,,,,,
90,º”√ ,2025-03-10 21:00,6.8,,,,1.3,,250,,69,,6.8,1.4,1018.8,,1021,,,9,,9,,,0,0,,,1499,,,4,,,,,
90,º”√ ,2025-03-10 22:00,9.3,,,,2.9,,180,,39,,4.6,-3.9,1018.6,,1020.8,,,9,,9,,,0,0,,,1637,,,3.5,,,,,
90,º”√ ,2025-03-10 23:00,10.4,,,,2.6,,250,,27,,3.4,-7.8,1018.6,,1020.7,,,9,,9,,,0,0,,,2830,,,3,,,,,
90,º”√ ,2025-03-11 00:00,9.4,,,,1.3,,270,,30,,3.5,-7.3,1018.4,,1020.5,,,9,,9,,,0,0,,,3122,,,2.2,,,,,
90,º”√ ,2025-03-11 01:00,7.5,,,,1.5,,290,,41,,4.2,-4.9,1018.5,,1020.7,,,9,,9,,,0,0,,,2635,,,1.7,,,,,
90,º”√ ,2025-03-11 02:00,7.1,,,,1,,160,,32,,3.2,-8.5,1018.3,,1020.5,,,9,,9,,,0,0,,,3094,,,.9,,,,,
90,º”√ ,2025-03-11 03:00,5.3,,,,2,,360,,44,,3.9,-5.9,1018.1,,1020.3,,,9,,9,,,0,0,,,2536,,,.5,,,,,
90,º”√ ,2025-03-11 04:00,6,,,,1,,160,,40,,3.7,-6.6,1017.8,,1020,,,9,,9,,,0,0,,,2424,,,.3,,,,,
90,º”√ ,2025-03-11 05:00,5.5,,,,1.6,,320,,51,,4.6,-3.8,1017.7,,1019.9,,,9,,9,,,0,0,,,2052,,,.2,,,,,
90,º”√ ,2025-03-11 06:00,4.4,,,,.8,,50,,58,,4.9,-3.1,1017.5,,1019.7,,,9,,9,,,0,0,,,1915,,,-.5,,,,,
90,º”√ ,2025-03-11 07:00,4.4,,,,.9,,360,,59,,4.9,-2.9,1017.5,,1019.7,,0,,.01,,,,4,0,,,1684,,,.4,,,,,
90,º”√ ,2025-03-11 08:00,7.7,,,,.9,,90,,53,,5.6,-1.2,1017.6,,1019.8,,.5,,.3,,,,4,0,,,1455,,,.6,,,,,
90,º”√ ,2025-03-11 09:00,10.9,,,,1.7,,360,,32,,4.2,-5.1,1017.8,,1019.9,,1,,1.04,,,,4,4,,69,3396,,,7.4,,,,,
90,º”√ ,2025-03-11 10:00,12.7,,,,1.7,,70,,27,,4,-5.8,1017.7,,1019.8,,1,,1.75,,,,0,0,,,4228,,,9,,,,,
90,º”√ ,2025-03-11 11:00,13.6,,,,1.5,,90,,36,,5.6,-1.2,1017.4,,1019.5,,1,,2.33,,,,0,0,,,4750,,,16.1,,,,,
90,º”√ ,2025-03-11 12:00,13.3,,,,1.7,,50,,54,,8.2,4.1,1017,,1019.1,,1,,2.7,,,,0,0,,,3994,,,19.2,,,,,
90,º”√ ,2025-03-11 13:00,12.6,,,,2,,110,,57,,8.2,4.2,1016.3,,1018.4,,1,,2.85,,,,0,0,,,1937,,,20.4,,,,,
90,º”√ ,2025-03-11 14:00,11.9,,,,2,,90,,60,,8.3,4.3,1016.3,,1018.4,,1,,2.71,,,,0,0,,,1751,,,20,,,,,
90,º”√ ,2025-03-11 15:00,12.1,,,,2.9,,110,,65,,9.2,5.7,1015.4,,1017.5,,1,,2.36,,,,0,0,,,1339,,,19,,,,,
90,º”√ ,2025-03-11 16:00,12.9,,,,4.3,,140,,50,,7.4,2.7,1015,,1017.1,,1,,1.83,,,,0,0,,,1784,,,16,,,,,
90,º”√ ,2025-03-11 17:00,12.3,,,,5.3,,160,,37,,5.3,-1.9,1014.6,,1016.7,,1,,1.12,,,,0,0,,,2319,,,12,,,,,
90,º”√ ,2025-03-11 18:00,11.4,,,,1.9,,160,,40,,5.4,-1.7,1014.7,,1016.8,,.9,,.44,,,,0,0,,,2354,,,8.9,,,,,
90,º”√ ,2025-03-11 19:00,9.5,,,,1.2,,200,,54,,6.4,.6,1015.1,,1017.2,,0,,.03,,,,0,0,,,1740,,,6.7,,,,,
90,º”√ ,2025-03-11 20:00,7.3,,,,1.5,,290,,59,,6.1,-.1,1015.3,,1017.5,,,9,,9,,,0,0,,,1829,,,5.2,,,,,
90,º”√ ,2025-03-11 21:00,6.1,,,,1.1,,70,,64,,6,-.2,1015.4,,1017.6,,,9,,9,,,5,0,,,1793,,,4.2,,,,,
90,º”√ ,2025-03-11 22:00,6.7,,,,1.2,,200,,65,,6.3,.5,1014.6,,1016.8,,,9,,9,,,8,0,,,1751,,,3.9,,,,,
90,º”√ ,2025-03-11 23:00,6.4,,,,1.4,,290,,65,,6.2,.2,1013.6,,1015.8,,,9,,9,,,8,8,,64,1847,,,3.9,,,,,
90,º”√ ,2025-03-12 00:00,6.4,,,,2.1,,200,,62,,6,-.3,1012.8,,1015,,,9,,9,,,8,8,,,1830,,,3.9,,,,,
90,º”√ ,2025-03-12 01:00,7.2,,,,1.2,,200,,55,,5.6,-1.2,1012.2,,1014.4,,,9,,9,,,10,5,,64,2364,,,4.2,,,,,
90,º”√ ,2025-03-12 02:00,10.6,,,,1.8,,20,,40,,5.1,-2.4,1011.8,,1013.9,,,9,,9,,,9,9,,64,2992,,,4.4,,,,,
90,º”√ ,2025-03-12 03:00,9.6,,,,1.3,,110,,51,,6.1,0,1010.8,,1012.9,,,9,,9,,,9,9,,57,2540,,,4.4,,,,,
90,º”√ ,2025-03-12 04:00,8.5,,,,1.7,,320,,49,,5.4,-1.6,1010.3,,1012.4,,,9,,9,,,9,9,,58,2762,,,4,,,,,
90,º”√ ,2025-03-12 05:00,7.9,,,,2.6,,180,,47,,5,-2.7,1010.9,,1013,,,9,,9,,,6,2,,55,2661,,,3.1,,,,,
90,º”√ ,2025-03-12 06:00,11.9,,,,5.3,,290,,28,,3.9,-6,1011.1,,1013.2,,,9,,9,,,6,6,,52,2509,,,3.9,,,,,
90,º”√ ,2025-03-12 07:00,12.4,,,,3.3,,290,,26,,3.7,-6.6,1011,,1013.1,,0,,0,,,,10,8,,47,2560,,,4.6,,,,,
90,º”√ ,2025-03-12 08:00,11.7,,,,4.7,,290,,37,,5.1,-2.5,1011,,1013.1,,0,,.16,,,,7,3,,41,2092,,,5.7,,,,,
90,º”√ ,2025-03-12 09:00,13.5,,,,4.8,,290,,35,,5.4,-1.6,1010.8,,1012.9,,.4,,.7,,,,0,0,,,2858,,,9.5,,,,,
90,º”√ ,2025-03-12 10:00,15,,,,5,,290,,35,,6,-.3,1010.8,,1012.9,,1,,1.89,,,,0,0,,,4337,,,11.3,,,,,
90,º”√ ,2025-03-12 11:00,15.7,,,,4.5,,270,,30,,5.4,-1.8,1010.8,,1012.9,,1,,2.71,,,,0,0,,,4320,,,18,,,,,
90,º”√ ,2025-03-12 12:00,15.1,,,,6.8,,270,,36,,6.2,.1,1010.1,,1012.2,,.8,,2.46,,,,4,4,,19,4221,,,15.8,,,,,
90,º”√ ,2025-03-12 13:00,16.4,,,,7.1,,270,,35,,6.5,.8,1009.3,,1011.4,,.3,,1.22,,,,2,2,,18,4794,,,16.6,,,,,
90,º”√ ,2025-03-12 14:00,17.3,,,,6.2,,290,,32,,6.3,.4,1008.2,,1010.3,,1,,2.62,,,,0,0,,,3360,,,19.3,,,,,
90,º”√ ,2025-03-12 15:00,17.9,,,,4.1,,270,,32,,6.5,.9,1007.7,,1009.8,,1,,2.42,,,,2,1,,22,2966,,,19.8,,,,,
90,º”√ ,2025-03-12 16:00,17.6,,,,5.8,,290,,36,,7.2,2.3,1007.9,,1010,,1,,2.09,,,,5,2,,19,2084,,,19,,,,,
90,º”√ ,2025-03-12 17:00,16.6,,,,3,,270,,39,,7.3,2.5,1008.5,,1010.6,,1,,1.2,,,,7,5,,18,1681,,,16.1,,,,,
90,º”√ ,2025-03-12 18:00,14.5,,,,4.9,,290,,42,,6.9,1.7,1009.7,,1011.8,,.2,,.32,,,,6,5,,17,1633,,,12.2,,,,,
90,º”√ ,2025-03-12 19:00,13.4,,,,6.8,,270,,40,,6.1,0,1010.7,,1012.8,,0,,.03,,,,0,0,,,1775,,,9.7,,,,,
90,º”√ ,2025-03-12 20:00,12.1,,,,3.4,,290,,34,,4.8,-3.3,1011.8,,1013.9,,,9,,9,,,0,0,,,2518,,,7.5,,,,,
90,º”√ ,2025-03-12 21:00,11,,,,2.4,,20,,36,,4.7,-3.5,1012.2,,1014.3,,,9,,9,,,0,0,,,3161,,,6.1,,,,,
90,º”√ ,2025-03-12 22:00,10.6,,,,2,,230,,31,,4,-5.8,1013.2,,1015.3,,,9,,9,,,0,0,,,3246,,,5.1,,,,,
90,º”√ ,2025-03-12 23:00,9.5,,,,1.8,,270,,37,,4.4,-4.4,1013.9,,1016,,,9,,9,,,0,0,,,3022,,,4.4,,,,,
90,º”√ ,2025-03-13 00:00,9.4,,,,2.1,,230,,38,,4.5,-4.2,1014.5,,1016.6,,,9,,9,,,5,0,,,2781,,,3.9,,,,,
90,º”√ ,2025-03-13 01:00,9.1,,,,2.1,,250,,40,,4.6,-3.8,1015.4,,1017.5,,,9,,9,,,0,0,,,2588,,,3.5,,,,,
90,º”√ ,2025-03-13 02:00,9.3,,,,2.9,,290,,35,,4.1,-5.4,1015.5,,1017.6,,,9,,9,,,6,0,,,2928,,,3.2,,,,,
90,º”√ ,2025-03-13 03:00,10.1,,,,5.4,,290,,23,,2.8,-10.1,1015.5,,1017.6,,,9,,9,,,6,0,,,4517,,,3.4,,,,,
90,º”√ ,2025-03-13 04:00,10,,,,6.3,,270,,22,,2.7,-10.7,1016,,1018.1,,,9,,9,,,6,0,,,4563,,,3.2,,,,,
90,º”√ ,2025-03-13 05:00,9.5,,,,4,,270,,19,,2.3,-13,1016.7,,1018.8,,,9,,9,,,6,0,,,4732,,,2.9,,,,,
90,º”√ ,2025-03-13 06:00,8.7,,,,3.3,,270,,21,,2.4,-12.4,1017.2,,1019.4,,,9,,9,,,6,1,,,4672,,,2.2,,,,,
90,º”√ ,2025-03-13 07:00,9.4,,,,2.5,,290,,18,,2.1,-13.7,1017.8,,1020,,0,,.01,,,,8,6,,72,4960,,,2.4,,,,,
90,º”√ ,2025-03-13 08:00,10.3,,,,1.7,,290,,19,,2.4,-12.3,1018.5,,1020.6,,.2,,.3,,,,6,6,,72,4992,,,4.3,,,,,
90,º”√ ,2025-03-13 09:00,11.5,,,,2.2,,20,,21,,2.8,-10.1,1019.1,,1021.2,,1,,1.06,,,,6,0,,,4991,,,8.3,,,,,
90,º”√ ,2025-03-13 10:00,13.3,,,,1.7,,50,,19,,2.9,-9.8,1019.4,,1021.5,,1,,1.68,,,,3,0,,,5000,,,9.3,,,,,
90,º”√ ,2025-03-13 11:00,11.9,,,9,3.3,,20,,29,,4,-5.6,1019.6,,1021.7,,1,,2.49,,,,3,0,,,5000,,,15.6,,,,,
90,º”√ ,2025-03-13 12:00,11.2,,,9,3.1,,20,,36,,4.8,-3.3,1019.7,,1021.8,,1,,2.66,,,,6,0,,,5000,,,17.4,,,,,
90,º”√ ,2025-03-13 13:00,11,,,9,2.5,,20,,38,,5,-2.7,1019.5,,1021.6,,1,,2.52,,,,6,0,,,4998,,,18.1,,,,,
90,º”√ ,2025-03-13 14:00,11.6,,,,2,,20,,31,,4.2,-4.9,1018.8,,1020.9,,1,,2.57,,,,5,0,,,5000,,,18.7,,,,,
90,º”√ ,2025-03-13 15:00,12.2,,,,1.5,,90,,22,,3.1,-8.9,1018.3,,1020.4,,1,,2.19,,,,6,2,,74,5000,,,18.6,,,,,
90,º”√ ,2025-03-13 16:00,12.6,,,,1,,90,,24,,3.5,-7.4,1018.2,,1020.3,,1,,1.93,,,,3,0,,,5000,,,17.4,,,,,
90,º”√ ,2025-03-13 17:00,12.1,,,,2,,110,,21,,3,-9.6,1018.2,,1020.3,,1,,1.25,,,,0,0,,,5000,,,13.5,,,,,
90,º”√ ,2025-03-13 18:00,12,,,,1.6,,160,,17,,2.4,-12.3,1018.1,,1020.2,,1,,.51,,,,0,0,,,5000,,,9.7,,,,,
